MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Boro-Block-Lot,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Condo Section,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Address,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Neighborhood,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Building Classification,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Total Units,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Year Built,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Gross Income,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross Income per SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Expense,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Expense per SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Net Operating Income,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Full Market Value,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Market Value per SqFt,COMPARABLE RENTAL â 1 â Boro-Block-Lot,COMPARABLE RENTAL â 1 â Address,COMPARABLE RENTAL â 1 â Neighborhood,COMPARABLE RENTAL â 1 â Building Classification,COMPARABLE RENTAL â 1 â Total Units,COMPARABLE RENTAL â 1 â Year Built,COMPARABLE RENTAL â 1 â Gross SqFt,COMPARABLE RENTAL â 1 â Estimated Gross Income,COMPARABLE RENTAL â 1 â Gross Income per SqFt,COMPARABLE RENTAL â 1 â Estimated Expense,COMPARABLE RENTAL â 1 â Expense per SqFt,COMPARABLE RENTAL â 1 â Net Operating Income,COMPARABLE RENTAL â 1 â Full Market Value,COMPARABLE RENTAL â 1 â Market Value per SqFt,COMPARABLE RENTAL â 1 â Distance from Condo in miles,COMPARABLE RENTAL â 2 â Boro-Block-Lot,COMPARABLE RENTAL â 2 â Address,COMPARABLE RENTAL â 2 â Neighborhood,COMPARABLE RENTAL â 2 â Building Classification,COMPARABLE RENTAL â 2 â Total Units,COMPARABLE RENTAL â 2 â Year Built,COMPARABLE RENTAL â 2 â Gross SqFt,COMPARABLE RENTAL â 2 â Estimated Gross Income,COMPARABLE RENTAL â 2 â Gross Income per SqFt,COMPARABLE RENTAL â 2 â Estimated Expense,COMPARABLE RENTAL â 2 â Expense per SqFt,COMPARABLE RENTAL â 2 â Net Operating Income,COMPARABLE RENTAL â 2 â Full Market Value,COMPARABLE RENTAL â 2 â Market Value per SqFt,COMPARABLE RENTAL â 2 â Distance from Condo in miles,COMPARABLE RENTAL â 3 â Boro-Block-Lot,COMPARABLE RENTAL â 3 â Address,COMPARABLE RENTAL â 3 â Neighborhood,COMPARABLE RENTAL â 3 â Building Classification,COMPARABLE RENTAL â 3 â Total Units,COMPARABLE RENTAL â 3 â Year Built,COMPARABLE RENTAL â 3 â Gross SqFt,COMPARABLE RENTAL â 3 â Estimated Gross Income,COMPARABLE RENTAL â 3 â Gross Income per SqFt,COMPARABLE RENTAL â 3 â Estimated Expense,COMPARABLE RENTAL â 3 â Expense per SqFt,COMPARABLE RENTAL â 3 â Net Operating Income,COMPARABLE RENTAL â 3 â Full Market Value,COMPARABLE RENTAL â 3 â Market Value per SqFt,COMPARABLE RENTAL â 3 â Distance from Condo in miles
1-00016-7507,0450-R1,300 RECTOR PLACE,TRIBECA,R4-CONDOMINIUM,154,1986,126008,5239413,41.58,1528477,12.13,3710936,28015990,222.34,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,"58,354","2,099,485",35.98,"645,225",11.06,"1,454,260","10,730,000",183.88,0.38
1-00016-7508,0498-R1,200 RECTOR PLACE,TRIBECA,R4-CONDOMINIUM,546,1987,586224,24375194,41.58,7110897,12.13,17264297,130154990,222.02,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0,1-00173-0027,343 BROADWAY,CIVIC CENTER,D6-ELEVATOR,359,2005,"396,000","14,128,690",35.68,"3,635,867",9.18,"10,492,823","77,529,000",195.78,0.70
1-00016-7509,0621-R1,21 SOUTH END AVENUE,TRIBECA,R4-CONDOMINIUM,182,1988,208281,8077137,38.78,2416060,11.6,5661077,42824998,205.61,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.38,, , , , , , , , , , , , , , 
1-00016-7510,0779-R1,99 BATTERY PLACE,TRIBECA,R4-CONDOMINIUM,293,1988,341489,13591262,39.8,4309591,12.62,9281671,70161999,205.46,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0,1-00173-0027,343 BROADWAY,CIVIC CENTER,D6-ELEVATOR,359,2005,396000,14128690,35.68,3635867,9.18,10492823,77529000,195.78,0.7,, , , , , , , , , , , , , , 
1-00016-7513,1217-R1,25 BATTERY PLACE,TRIBECA,R4-CONDOMINIUM,117,2003,267723,12202814,45.58,3394728,12.68,8808086,62110366,231.99,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0,, , , , , , , , , , , , , , 
1-00016-7514,1623-R1,30 WEST STREET,TRIBECA,R4-CONDOMINIUM,234,2006,431824,18041607,41.78,5298480,12.27,12743127,89682996,207.68,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0,1-00088-0014,12 BARCLAY STREET,CIVIC CENTER,D8-ELEVATOR,402,2006,"531,000","22,181,368",41.77,"6,514,339",12.27,"15,667,029","118,260,000",222.71,0.37
1-00016-7515,1848-R1,225 RECTOR PLACE,TRIBECA,R4-CONDOMINIUM,304,1985,257848,11752712,45.58,3269513,12.68,8483199,63811996,247.48,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0,, , , , , , , , , , , , , , 
1-00016-7516,1858-R1,1 RIVER TERRACE,TRIBECA,R4-CONDOMINIUM,256,2006,434398,19799861,45.58,5508167,12.68,14291694,100582005,231.54,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0,, , , , , , , , , , , , , , 
1-00016-7518,2198-R1,333 RECTOR PLACE,TRIBECA,R4-CONDOMINIUM,174,1985,237725,10051013,42.28,2498490,10.51,7552523,57048005,239.97,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0,1-00042-0001,100 MAIDEN LANE,FINANCIAL,D6-ELEVATOR,346,1930,290116,12265285,42.28,3047712,10.51,9217573,69551000,239.74,0.53,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,"356,483","14,824,344",41.58,"4,325,175",12.13,"10,499,169","79,263,000",222.35,0.00
1-00017-7502,1192-R1,33 RECTOR STREET,FINANCIAL,R4-CONDOMINIUM,13,1920,37236,1545666,41.51,439012,11.79,1106654,8355001,224.38,1-00097-0032,24 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,10,2004,14261,580960,40.74,186455,13.07,394505,7698000,539.79,0.65,1-00042-0001,100 MAIDEN LANE,FINANCIAL,D6-ELEVATOR,346,1930,290116,12265285,42.28,3047712,10.51,9217573,69551000,239.74,0.38,, , , , , , , , , , , , , , 
1-00018-7501,1741-R1,13 RECTOR STREET,FINANCIAL,R4-CONDOMINIUM,452,1956,316810,14551083,45.93,3760535,11.87,10790548,81144002,256.13,1-00042-0001,100 MAIDEN LANE,FINANCIAL,D6-ELEVATOR,346,1930,290116,12265285,42.28,3047712,10.51,9217573,69551000,239.74,0.37,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0.33,, , , , , , , , , , , , , , 
1-00024-7501,1912-R1,40 BROAD STREET,FINANCIAL,R4-CONDOMINIUM,162,1982,231300,9779364,42.28,2430963,10.51,7348401,43229973,186.9,1-00042-0001,100 MAIDEN LANE,FINANCIAL,D6-ELEVATOR,346,1930,290116,12265285,42.28,3047712,10.51,9217573,69551000,239.74,0.23,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0.44,1-00077-0024,82 FULTON STREET,FINANCIAL,D7-ELEVATOR,205,1900,"159,000","5,447,340",34.26,"1,906,410",11.99,"3,540,930","26,237,000",165.01,0.36
1-00025-7501,1957-R1,15 WILLIAM STREET,FINANCIAL,R4-CONDOMINIUM,320,2005,477747,19864720,41.58,5795071,12.13,14069649,106168339,222.23,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0.48,1-00151-0001,101 DUANE STREET,CIVIC CENTER,D6-ELEVATOR,443,1988,434418,17024841,39.19,5786448,13.32,11238393,84991000,195.64,0.75,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,"278,142","13,788,111",49.57,"3,677,770",13.22,"10,110,341","75,778,000",272.44,0.48
1-00026-7501,1480-R1,15 BROAD STREET,FINANCIAL,R4-CONDOMINIUM,382,1914,648926,27436591,42.28,6820212,10.51,20616379,155560004,239.72,1-00042-0001,100 MAIDEN LANE,FINANCIAL,D6-ELEVATOR,346,1930,290116,12265285,42.28,3047712,10.51,9217573,69551000,239.74,0.14,1-00077-0024,82 FULTON STREET,FINANCIAL,D7-ELEVATOR,205,1900,159000,5447340,34.26,1906410,11.99,3540930,26237000,165.01,0.27,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,"278,142","13,788,111",49.57,"3,677,770",13.22,"10,110,341","75,778,000",272.44,0.45
1-00027-7501,1424-R1,55 WALL STREET,FINANCIAL,R4-CONDOMINIUM,107,1836,159544,7798511,48.88,1973559,12.37,5824952,43678004,273.77,1-00170-0001,336 BROADWAY,CIVIC CENTER,D6-ELEVATOR,151,1999,139697,6730608,48.18,1609331,11.52,5121277,38422000,275.04,0.77,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0.51,, , , , , , , , , , , , , , 
1-00027-7502,1991-R1,20 EXCHANGE PLACE,FINANCIAL,RR-CONDOMINIUM,350,1929,346789,13511000,38.96,3172000,9.15,10339000,78272000,225.7,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0.53,1-00170-0001,336 BROADWAY,CIVIC CENTER,D6-ELEVATOR,151,1999,139697,6730608,48.18,1609331,11.52,5121277,38422000,275.04,0.8,, , , , , , , , , , , , , , 
1-00028-7501,1590-R1,82 BEAVER STREET,FINANCIAL,R4-CONDOMINIUM,126,1987,96902,3271412,33.76,995184,10.27,2276228,16895998,174.36,1-00071-0001,156 FRONT STREET,FINANCIAL,D7-ELEVATOR,66,1930,52969,1788390,33.76,543771,10.27,1244619,9239000,174.42,0.17,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.32,1-00077-0024,82 FULTON STREET,FINANCIAL,D7-ELEVATOR,205,1900,"159,000","5,447,340",34.26,"1,906,410",11.99,"3,540,930","26,237,000",165.01,0.28
1-00029-7501,1002-R1,48 BEAVER STREET,FINANCIAL,R9-CONDOMINIUM,40,1920,65396,1493000,22.83,594600,9.09,898400,6573000,100.51,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.35,1-00065-0020,12 JOHN STREET,FINANCIAL,D6-ELEVATOR,20,1900,31118,890618,28.62,250756,8.06,639862,4807000,154.48,0.35,, , , , , , , , , , , , , , 
1-00029-7503,1541-R1,21 SOUTH WILLIAM STREET,FINANCIAL,R4-CONDOMINIUM,31,1900,20308,854154,42.06,291217,14.34,562937,3751007,184.71,1-00042-0001,100 MAIDEN LANE,FINANCIAL,D6-ELEVATOR,346,1930,290116,12265285,42.28,3047712,10.51,9217573,69551000,239.74,0.24,1-00163-0018,69 BAYARD STREET,CHINATOWN,C7-WALK-UP,42,1945,22000,920397,41.84,399654,18.17,520743,3930000,178.64,1,, , , , , , , , , , , , , , 
1-00031-7501,1836-R1,75 WALL STREET,FINANCIAL,R4-CONDOMINIUM,347,1987,422833,19420720,45.93,5019028,11.87,14401692,83690005,197.93,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0.6,1-00042-0001,100 MAIDEN LANE,FINANCIAL,D6-ELEVATOR,346,1930,290116,12265285,42.28,3047712,10.51,9217573,69551000,239.74,0.15,, , , , , , , , , , , , , , 
1-00039-7501,0122-R1,164 PEARL STREET,FINANCIAL,R4-CONDOMINIUM,121,1956,109468,4199192,38.36,1321279,12.07,2877913,21777997,198.94,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.3,1-00097-0032,24 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,10,2004,14261,580960,40.74,186455,13.07,394505,7698000,539.79,0.29,, , , , , , , , , , , , , , 
1-00041-7501,1054-R1,50 PINE STREET,FINANCIAL,R4-CONDOMINIUM,20,1902,39607,1644087,41.51,466967,11.79,1177120,8886999,224.38,1-00097-0032,24 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,10,2004,14261,580960,40.74,186455,13.07,394505,7698000,539.79,0.3,1-00042-0001,100 MAIDEN LANE,FINANCIAL,D6-ELEVATOR,346,1930,290116,12265285,42.28,3047712,10.51,9217573,69551000,239.74,0.03,, , , , , , , , , , , , , , 
1-00041-7503,1186-R1,56 PINE STREET,FINANCIAL,R4-CONDOMINIUM,90,1893,73507,2563189,34.87,784320,10.67,1778869,13165001,179.1,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.22,1-00071-0001,156 FRONT STREET,FINANCIAL,D7-ELEVATOR,66,1930,52969,1788390,33.76,543771,10.27,1244619,9239000,174.42,0.14,, , , , , , , , , , , , , , 
1-00044-7501,1853-R1,18 PINE STREET,FINANCIAL,R4-CONDOMINIUM,408,1928,548976,23210705,42.28,5769738,10.51,17440967,118799990,216.4,1-00042-0001,100 MAIDEN LANE,FINANCIAL,D6-ELEVATOR,346,1930,290116,12265285,42.28,3047712,10.51,9217573,69551000,239.74,0.1,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0.43,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,"278,142","13,788,111",49.57,"3,677,770",13.22,"10,110,341","75,778,000",272.44,0.43
1-00052-7501,0947-R1,112 LIBERTY STREET,FINANCIAL,RR-CONDOMINIUM,13,1900,21069,461000,21.88,188000,8.92,273000,1875000,88.99,1-00065-0020,12 JOHN STREET,FINANCIAL,D6-ELEVATOR,20,1900,31118,890618,28.62,250756,8.06,639862,4807000,154.48,0.16,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.16,1-00097-0026,229 FRONT STREET,SOUTHBRIDGE,C7-WALK-UP,12,1900,"14,400","534,309",37.10,"165,637",11.50,"368,672","2,713,000",188.40,0.56
1-00052-7502,1034-R1,114 LIBERTY STREET,FINANCIAL,R4-CONDOMINIUM,12,1913,65992,2374392,35.98,729872,11.06,1644520,6787002,102.85,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.16,1-00071-0001,156 FRONT STREET,FINANCIAL,D7-ELEVATOR,66,1930,52969,1788390,33.76,543771,10.27,1244619,9239000,174.42,0.44,1-00107-0042,23 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,24,1900,"25,903","959,447",37.04,"326,119",12.59,"633,328","2,948,000",113.81,0.58
1-00053-7501,1572-R1,120 GREENWICH STREET,FINANCIAL,R4-CONDOMINIUM,102,1903,71985,2988097,41.51,848703,11.79,2139394,16151989,224.38,1-00097-0032,24 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,10,2004,14261,580960,40.74,186455,13.07,394505,7698000,539.79,0.59,1-00042-0001,100 MAIDEN LANE,FINANCIAL,D6-ELEVATOR,346,1930,290116,12265285,42.28,3047712,10.51,9217573,69551000,239.74,0.34,, , , , , , , , , , , , , , 
